ignorance,ineptitude,amateurishness,artlessness,boorishness,coarseness,crudeness,gawkiness,gracelessness,greenness,inability,incompetence,ineptness,maladroitness,rudeness,tactlessness,uncouthness,ungainliness,unskillfulness,cloddishness,inexpertness,oafishness,uncoordination,uncoordination,
delirium,frenzy,turmoil,ecstasy,excitement,ferment,fervor,fire,flush,heat,intensity,passion,pyrexia,restlessness,unrest,burning up,febrile disease,running a temperature,the shakes,fever,
pleuritic pain,
detect,inhale,smell,inspire,nose,scent,snuff,snuffle,snift,snuffle,
throat sore,
angst,anxiety,despair,discomfort,disquiet,doldrums,illness,pain,unease,uneasiness,weakness,debility,decrepitude,distress,enervation,feebleness,infirmity,lassitude,melancholy,unhealthiness,infirmness,sickliness,malaise,
debility,depletion,devitalization,enervation,enfeeblement,exhaustion,fatigue,infirmity,weakness,debilitation,
symptom aggravating factors,
biting,chilly,freezing,frigid,frosty,icy,wintry,arctic,brisk,cool,sharp,bleak,gelid,glacial,nippy,chill,
scleral icterus,
nasal flaring,
dysuria,
lip smacking,
dilemma,hassle,inconvenience,trouble,worry,annoyance,bane,bother,frustration,hindrance,nuisance,pest,predicament,quagmire,vexation,pain in the neck,headache,
sternutation,gesundheit,sneeze,
wheeze,sleep,snort,snuffle,breathe heavily,saw logs,saw wood,snore,
green sputum,
shortness of breath,
distress respiratory,
collapse,faint,knockout,swoon,syncope,fainting,fainting fit,blackout,
extreme exhaustion,
heme positive,
pain abdominal,
eject,gag,heave,regurgitate,emit,expel,hurl,puke,retch,ruminate,spew,upchuck,be seasick,be sick,bring up,dry heave,spit up,throw up,vomiting,
anxiety,fluctuation,insecurity,uncertainty,volatility,vulnerability,weakness,alternation,capriciousness,changeability,changeableness,disequilibrium,disquiet,fickleness,fitfulness,flightiness,fluidity,frailty,hesitation,immaturity,impermanence,inconsistency,inquietude,irregularity,irresolution,mutability,oscillation,pliancy,precariousness,restlessness,shakiness,transience,unpredictability,unreliability,unsteadiness,vacillation,variability,wavering,unfixedness,disequilibrium,
vomiting,abhorrence,aversion,biliousness,disgust,hatred,loathing,offense,qualm,qualms,queasiness,regurgitation,rejection,repugnance,squeamishness,retching,nausea,
drunkenness,elation,euphoria,excitement,exhilaration,intemperance,intoxication,
haemorrhage,
guaiac positive,
ache,agony,burn,cramp,discomfort,fever,illness,injury,irritation,misery,sickness,soreness,spasm,strain,tenderness,torment,trouble,twinge,wound,affliction,catch,convulsion,crick,distress,gripe,hurt,laceration,malady,pang,paroxysm,prick,smarting,sting,stitch,throb,throe,tingle,torture,pain,
decreased body weight,
sore to touch,
giddiness,vertigo,faintness,lightheadedness,unsteadiness,dysequilibrium,wooziness,dizziness,
pain chest,
perspiration,steam,diaphoresis,excretion,exudation,sudor,transudation,sweat,
sweating increased,
nonsmoker,
pressure chest,
collapse,coma,faint,swoon,unconsciousness,syncope,
apathy,paralysis,anesthesia,dullness,insensibility,insensitivity,stupefaction,stupor,numbness,
chest discomfort,
st segment depression,
anguish,apprehension,concern,doubt,fear,headache,misery,misgiving,pain,problem,uncertainty,uneasiness,woe,annoyance,care,disquiet,distress,disturbance,heartache,irritation,nag,perplexity,pest,plague,presentiment,torment,torture,trial,vexation,worriment,bad news,worry,
t wave inverted,
bradycardia,
dyspnea,
breakdown,convulsion,illness,stroke,access,fit,paroxysm,spasm,spell,throe,turn,seizure,
hypometabolism,
ambience,aspect,atmosphere,feeling,mood,quality,scent,semblance,tone,appearance,background,emanation,feel,suggestion,aura,
muscle twitch,
apathy,laziness,paralysis,passivity,sluggishness,deadness,drowsiness,dullness,idleness,immobility,immobilization,inactivity,indolence,languor,lassitude,lethargy,listlessness,oscitancy,sloth,stillness,stupor,torpidity,torpor,unresponsiveness,drowsiness,
earthquake,shiver,upheaval,vibration,agitation,flutter,quake,quaking,quaver,quiver,quivering,ripple,shake,shivering,tremble,trembling,trepidation,wobble,tremor,
aloofness,coldness,coolness,detachment,disinterest,dispassion,disregard,dullness,emotionlessness,heedlessness,impassivity,indifference,insensibility,insensitivity,insouciance,lassitude,lethargy,listlessness,passiveness,passivity,phlegm,stoicism,stolidity,stolidness,unconcern,halfheartedness,incuriosity,incuriousness,insensibleness,uninterest,unresponsiveness,
hemiplegia,
myoclonus,
babble,bubble,crow,lap,plash,purl,ripple,slosh,splash,wash,gurgle,
drowsy,lethargic,listless,quiet,sluggish,asleep,blah,comatose,dopey,dozy,draggy,heavy,hypnotic,inactive,out,out of it,sleeping,sleepyhead,slow,slumberous,slumbersome,snoozy,somnolent,soporific,torpid,yawning,sleepy,
apathy,disinterest,drowsiness,inactivity,coma,disregard,dullness,hebetude,heedlessness,idleness,impassivity,inaction,inanition,indifference,indolence,inertia,inertness,insouciance,languor,lassitude,listlessness,passiveness,phlegm,sleep,sleepiness,sloth,slowness,slumber,stupor,torpidity,torpidness,torpor,unconcern,unmindfulness,supineness,lethargy,
wheelchair bound,
hyperkalemia,
orthopnea,
rale,
urgency of micturition,
ascites,
asthenia,
apyrexial,
mental status changes,
adversity,complication,crisis,deadlock,dilemma,frustration,hardship,hazard,obstacle,pain,predicament,snag,struggle,trouble,arduousness,awkwardness,barricade,check,crux,distress,emergency,exigency,fix,hindrance,hitch,impasse,knot,labor,laboriousness,mess,misfortune,muddle,obstruction,painfulness,paradox,perplexity,pickle,quagmire,quandary,scrape,stew,strain,strait,strenuousness,tribulation,dead end,deep water,hot water,stumbling block,difficulty,
diarrhea,
hypotension,
breath sounds decreased,
abscess,blister,bruise,bump,contusion,inflammation,injury,nodule,sore,tumor,welt,boil,bulge,bunion,carbuncle,corn,dilation,distention,enlargement,hump,increase,knob,node,pimple,pock,protuberance,puff,puffiness,pustule,ridge,tumescence,wale,wart,weal,knurl,swelling,
hypokinesia,
disequilibrium,giddiness,lightheadedness,shakiness,unsteadiness,loss of balance,loss of equilibrium,spinning head,wobbliness,wooziness,lightheadedness,
ailing,bedridden,broken down,debilitated,diseased,feeble,feverish,frail,hospitalized,ill,impaired,in poor health,incurable,infected,infirm,invalid,laid-up,nauseated,not feeling well,run down,sick as a dog,sickly,suffering,under medication,under the weather,unhealthy,weak,unwell,
anorexia,atrophy,attenuation,boniness,consumption,malnutrition,marasmus,skinniness,starvation,tabes,thinness,undernourishment,wasting,withering,haggardness,wasting away,anorexia,
sensory discomfort,
history of - blackout,
prostatism,
hyponatremia,
decline,decrease,dip,drop,plunge,recession,reduction,slump,spill,abatement,cut,declivity,diminution,dive,downgrade,dwindling,ebb,header,incline,lapse,lessening,plummet,pratfall,slant,slip,slope,tumble,belly flop,downward slope,falling off,nose dive,fall,
unsteady gait,
polyuria,
dream,fantasy,hallucination,horror,ordeal,vision,fancy,illusion,incubus,phantasm,succubus,torment,trial,tribulation,nightmare,
speech slurred,
weight gain,
lethargy,weakness,weariness,debility,dullness,enervation,ennui,exhaustion,faintness,feebleness,heaviness,languor,lassitude,listlessness,brain fag,burnout,fatigation,overtiredness,fatigue,
annoyed,bored,distressed,drained,exasperated,fatigued,irritated,overworked,sleepy,stale,beat,collapsing,consumed,drooping,empty,enervated,fagged,faint,finished,flagging,irked,jaded,overtaxed,prostrated,spent,wasted,worn,all in,asleep,broken-down,burned out,dead on one's feet,dog-tired,done for,done in,droopy,drowsy,fed up,haggard,narcoleptic,petered out,played out,pooped,run-down,sick of,tuckered out,worn out,tired,
disturbance,turbulence,turmoil,unrest,upheaval,commotion,discomposure,stirring,tizzy,churning,rocking,tossing,agitation,
motor retardation,
mass of body structure,
fatigability,
prodrome,
myalgia,
general discomfort,
dyspnea on exertion,
asterixis,
numbness of hand,
photophobia,
para 2,
miscarriage,aborticide,feticide,termination,misbirth,abortion,
intermenstrual heavy bleeding,
muscle hypotonia,
hypotonic,
previous pregnancies 2,
indigestion,backflow,pyrosis,acid reflux,cardialgia,gastroesophageal reflux,water-brash,heartburn,
primigravida,
abnormally hard consistency,
proteinemia,
paresthesia,
titubation,
dysarthria,
painful swallowing,
hoarseness,
stridor,
contraction,convulsion,eruption,outburst,pain,paroxysm,seizure,access,attack,burst,frenzy,jerk,throe,yank,spasm,
dysdiadochokinesia,
ataxia,awkwardness,botch,chaos,clutter,complexity,complication,confusion,daze,difficulty,dilemma,disarrangement,disarray,disorder,disorganization,emergency,encumbrance,fog,foul-up,hash,haze,intricacy,involvement,jumble,mess,mix-up,muss,perplexity,plight,predicament,quandary,shambles,snarl,struggle,tangle,trouble,mess and a half,rat's nest,screw-up,ataxia,
achalasia,
rigidity,constraint,firmness,formality,precision,prudery,rigor,tension,stiffness,
abrasion,bruise,contusion,laceration,sore,cut,gash,scrape,scratch,lesion,
side pain,
hirsutism,
blubber,complain,fret,shine,sniff,sniffle,sob,weep,whimper,sniffle,
distended abdomen,
disequilibrium,giddiness,lightheadedness,shakiness,unsteadiness,loss of balance,loss of equilibrium,spinning head,wobbliness,wooziness,vertigo,
bradykinesia,
out of breath,
urge incontinence,
hallucinations auditory,
dangerous,deadly,depressed,destructive,fatal,lethal,suicidal,
accumulation,backlog,cache,nest egg,trove,abundance,agglomeration,aggregation,collection,conglomeration,cumulation,fund,garner,heap,inventory,mass,pile,reserve,reservoir,riches,stock,store,supply,treasure,wealth,amassment,treasure-trove,hoard,
irritable mood,
feeling hopeless,
feeling suicidal,
coinage,neology,slang,buzz word,new phrase,synthetic word,vogue word,neologism,
homelessness,
restlessness,indisposition,sleeplessness,stress,tension,vigil,vigilance,wakefulness,insomnolence,sleeplessness,
unconscious state,
alarm,confusion,consternation,dismay,dread,fear,frenzy,horror,hysteria,rush,scare,stampede,terror,trepidation,agitation,crush,jam,cold feet,panic,
cough,gasp,hiss,puff,snore,buzz,murmur,pant,rasp,sibilate,whisper,whistle,catch one's breath,wheezing,
cold,ahem,bark,croup,hack,hem,whoop,frog in throat,tickle in throat,cough,
chest tightness,
non-productive cough,
productive cough,
tachypnea,
breech presentation,
cyanosis,
spontaneous rupture of membranes,
hallucinations visual,
verbal auditory hallucinations,
alarm,appall,awe,dismay,frighten,horrify,intimidate,petrify,shock,startle,stun,terrorize,chill,freeze,fright,paralyze,spook,stupefy,scare stiff,scare the pants off of,scare to death,strike fear into,terrify,
energy increased,
mood depressed,
decompensation,
cicatrisation,
scar tissue,
loose associations,
abscess bacterial,
abdomen acute,
air fluid level,
catching breath,
abdominal tenderness,
flatulence,
ache,constipation,contraction,convulsion,pain,stiffness,twinge,circumscription,confinement,crick,hindrance,impediment,kink,obstruction,pang,restriction,stitch,stricture,charley horse,shooting pain,constipation,
clot,condense,congeal,curdle,swell,add,buttress,cake,clabber,coagulate,deepen,enlarge,expand,freeze,gel,harden,inspissate,jell,jelly,ossify,petrify,reinforce,solidify,stiffen,widen,grow thick,thicken,
gravida 0,
hematuria,
tumor cell invasion,
anosmia,
metastatic lesion,
food intolerance,
night sweat,
hemianopsia homonymous,
satiety early,
inactive,desk,desk-bound,idle,seated,settled,sitting,sluggish,stationary,torpid,sedentary,
cardiovascular disease,congestive heart failure,acute myocardial infarction,angina pectoris,cardiac arrest,chest pains,coronary,coronary infarction,coronary thrombosis,myocardial infarction,tachycardia,angina pectoris,
depressed,despondent,miserable,sorry,troubled,bleak,bleeding,blue,bummed out,cheerless,crestfallen,dejected,destroyed,disconsolate,dismal,dispirited,down,down and out,down in the mouth,downbeat,downcast,dragged,dreary,gloomy,grim,heavy-hearted,hurting,in a blue funk,in pain,in the dumps,let-down,long-faced,low,melancholy,mirthless,mournful,oppressive,put away,ripped,saddened,sorrowful,teary,unhappy,
labored breathing,
hypothermia, natural,
hematocrit decreased,
hypoxemia,
renal angle tenderness,
feels hot/feverish,
cushingoid facies,
cushingoid habitus,
emphysematous change,
pansystolic murmur,
jugular venous distention,
systolic ejection murmur,
mass in breast,
retropulsion,
erythema,
estrogen use,
burning sensation,
formication,
phonophobia,
rolling of eyes,
cross,downcast,melancholy,sulky,angry,cantankerous,capricious,changeable,crabbed,crestfallen,dismal,doleful,dour,down in the dumps,down in the mouth,erratic,fickle,fitful,flighty,frowning,gloomy,glum,huffy,ill-humored,ill-tempered,impulsive,in a huff,in the doldrums,introspective,irascible,irritable,lugubrious,mercurial,miserable,moping,morose,offended,out of sorts,pensive,petulant,piqued,sad,saturnine,short-tempered,splenetic,sullen,testy,touchy,moody,
deceit,deception,dishonesty,disingenuousness,double-dealing,hypocrisy,phoniness,ambidexterity,
absences finding,
facial paresis,
neck stiffness,
extrapyramidal sign,
Stahli's line,
vision blurred,
room spinning,
rambling speech,
awkwardness,ineptitude,ungainliness,heavy-handedness,clumsiness,
dysesthesia,
polymyalgia,
passed stones,
qt interval prolonged,
paresis,
hemodynamically stable,
rhonchus,
orthostasis,
yellow sputum,
mediastinal shift,
impaired cognition,
sinus rhythm,
general unsteadiness,
advertise,blazon,broadcast,circulate,disseminate,gossip,noise,promulgate,propagate,report,spread,whisper,spread the word,bruit,
consciousness clear,
bloom,blossom,burning,color,flush,flushing,glow,glowing,mantling,reddening,redness,rosiness,ruddiness,scarlet,pink tinge,rosy tint,redness,
polydypsia,
clonus,
egophony,
aphagia,
paralyse,
low back pain,
charleyhorse,
abhorrent,annoying,disgusting,hateful,loathsome,nasty,objectionable,reprehensible,rotten,unpleasant,abominable,awful,beastly,big mouth,detestable,disagreeable,dislikable,displeasing,foul,gross,hateable,heel,horrid,insufferable,invidious,mean,nauseating,odious,off-color,ornery,pain in the neck,pesky,pestiferous,pill,repellent,repugnant,revolting,sickening,stinking,pain neck,
lung nodule,
atypia,
urinary hesitation,
dizzy spells,
darting pain,sharp pain,shooting pain,smart,sting,shooting pain,
hyperemesis,
bruise,contusion,scar,stripe,injury,mouse,ridge,streak,wale,weal,wheal,wound,welt,
transaminitis,
tinnitus,
hydropneumothorax,
superimposition,
haemoptysis,
difficulty passing urine,
monoclonal,
ecchymosis,
pallor,
pain back,
arthralgia,
sputum purulent,
hypercapnia,
patient non compliance,
breakthrough pain,
hepatosplenomegaly,
gripe,sigh,sob,wail,whine,beef,cry,grouse,grumble,lament,lamentation,plaint,moan,
Murphy's sign,
colic abdominal,
cardiovascular finding,
cardiovascular event,
befuddled,confused,dazed,shaky,tired,unsteady,wobbly,woozy,dopey,drunken,faint,hazy,out of it,punch-drunk,punchy,reeling,slaphappy,staggering,stupefied,swaying,weak,whirling,groggy,
gasping for breath,
feces in rectum,
coma,rapture,reverie,stupor,unconsciousness,abstraction,catalepsy,catatonia,daze,dream,ecstasy,glaze,insensibility,muse,petrifaction,spell,study,transfixion,transfixture,catatonia,
weepiness,
depart,disengage,drop out,eliminate,go,leave,pull back,pull out,quit,retire,retreat,abjure,blow,book,detach,exit,extract,quail,recede,recoil,secede,shrink,switch,vacate,absent oneself,back out,bail out,bow out,check out,draw away,draw back,ease out,exfiltrate,fall back,get away,get lost,get off,give ground,give way,keep aloof,keep apart,make oneself scarce,phase out,run along,seclude oneself,take a hike,take away,take leave,take off,take out,withdraw,
behavior hyperactive,
hypertonicity,
hypoalbuminemia,
pruritus,
stool color yellow,
oliguria,
unable to concentrate,
st segment elevation,
presence of q wave,
beat,pulsation,shaking,tremble,palpitation,
r wave feature,
has religious belief,
corpulent,obese,pudgy,fat,gross,heavy,outsize,plump,stout,ample,bulky,fleshy,hefty,huge,massive,overfed,overstuffed,portly,rotund,upholstered,weighty,overweight,
systolic murmur,
left atrial hypertrophy,
alcohol binge episode,
hot flush,
feeling strange,
ulcer,boil,carbuncle,pustule,pustule,
fecaluria,
projectile vomiting,
pneumatouria,
cystic lesion,
slowing of urinary stream,
enuresis,
no status change,
disabled,ill,infirm,ailing,flat on one's back,incapacitated,invalid,laid up,prostrate,bedridden,
hypersomnolence,
malnourished,starved,undernourished,angular,anorectic,bony,gangly,puny,scrawny,shadow,skeleton,skin and bones,skinny,stringbean,undersized,underweight,
decrepit,feeble,fragile,infirm,sickly,slender,slim,thin,vulnerable,brittle,dainty,flimsy,slight,tender,delicate,fishy,fracturable,frangible,insubstantial,puny,sad,shatterable,shattery,tenuous,unsound,unsubstantial,wimpy,wishy-washy,wispy,frail,
affect,attitudinize,display,fake,masquerade,playact,pose,do a bit,do for effect,fake it,make a show,pass for,pass off,put on airs,put up a front,show off,posturing,
tonic seizures,
drivel,expectoration,salivation,slaver,slobber,spit,spittle,drool,
pin-point pupils,
tremor resting,
paraparesis,
fear of falling,
para 1,
disturbed family,
hypersomnia,
hyperhidrosis disorder,
mydriasis,
collapse,consumption,debilitation,debility,enervation,expenditure,fatigue,feebleness,lassitude,prostration,weariness,burnout,exhaustion,
pericardial friction rub,
cardiomegaly,
large-for-dates fetus,
immovable,stagnant,static,stationary,anchored,at a standstill,at rest,frozen,immobilized,immotile,nailed,nailed down,pat,quiescent,rigid,riveted,rooted,stable,steadfast,stiff,still,stock-still,stolid,unmovable,unmoving,immobile,
blaze,boil over,break out,burn,explode,flash,flicker,glow,seethe,burst,dart,dazzle,flutter,fume,glare,rant,shimmer,shoot,waver,burn up,fire up,go off,lose control,flare,
pulsus paradoxus,
soft tissue swelling,
poor dentition,
adverse reaction,
adverse effect,
abdominal bloating,
agitation,anger,disquiet,impatience,jitters,sensitivity,stage fright,stress,tension,turbulence,uneasiness,worry,animation,butterflies,creeps,delirium,discomfiture,disquietude,dithers,excitability,feverishness,fidgets,flap,fluster,fuss,jumps,moodiness,neurasthenia,neuroticism,perturbation,quivers,shakes,stimulation,timidity,tizzy,to-do,touchiness,trembles,willies,all-overs,cold sweat,tremulousness,nervousness,
splenomegaly,
bleeding of vagina,
hypoproteinemia,
aridity,boredom,commonplaceness,drabness,dreariness,dryness,familiarity,flatness,insipidity,insipidness,lifelessness,routine,sameness,slowness,staleness,tediousness,tedium,uninterestingness,vapidity,monotomy,dullness,
red blotches,
no known drug allergies,
fremitus,
craving,desire,famine,greed,longing,lust,starvation,yearning,ache,appetence,appetency,emptiness,esurience,famishment,gluttony,greediness,hungriness,mania,ravenousness,vacancy,void,voracity,want,yen,a stomach for,appetition,big eyes,bottomless pit,eyes for,munchies,sweet tooth,hunger,
behavior showing increased motor activity,
coordination abnormal,
clammy skin,
affliction,ailment,disease,malady,sickness,cachexia,complaint,indisposition,infirmity,upset,diseasedness,unhealth,cachexia,
even,horizontal,level,plane,smooth,square,true,planate,flushing,
clog,congest,drown,fill,gag,gasp,kill,stifle,strangle,suffocate,asphyxiate,bar,check,close,constrict,dam,die,garrote,gibbet,noose,obstruct,occlude,overpower,retard,squeeze,stop,stopper,strangulate,stuff,stunt,suppress,throttle,wring,choke,
tenesmus,
disjointed,incomprehensible,incongruous,irrational,jumbled,muddled,puzzling,rambling,uneven,breathless,confused,disconnected,discontinuous,discordant,disordered,dumb,faltering,inarticulate,incohesive,inconsistent,indistinct,indistinguishable,maundering,muffled,mumbling,mute,muttered,stammering,stuttering,tongue-tied,uncommunicative,unconnected,uncoordinated,unvocal,wandering,wild,incoherent,
hitch,falter,floppy,gimp,halt,hobble,lameness,bad wheel,flat wheel,lameness,
claudication,
stuffy nose,
heavy legs,
prostate tender,
pain foot,
bowel sounds decreased,
decreased stool caliber,
nausea and vomiting,
indifferent mood,
hepatomegaly,
coma,slumber,trance,amazement,anesthesia,apathy,asphyxia,bewilderment,dullness,hebetude,hypnosis,inertia,inertness,insensibility,languor,lassitude,lethargy,narcosis,numbness,petrifaction,sleep,somnolence,sopor,stupefaction,swoon,torpor,fainting,suspended animation,swooning,stupor,
rigor - temperature-associated observation,
hacking cough,
dyspareunia,
hypokalemia,
slack,drooping,droopy,flabby,flaccid,loose,pendulous,relaxed,sagging,saggy,floppy,
Heberden's node,
focal seizures,
abnormal sensation,
stinging sensation,
asymptomatic,
rest pain,
monocytosis,
posterior rhinorrhea,
hematochezia,
macule,
scratch marks,
decreased translucency,
hypesthesia,
hyperacusis,
breath-holding spell,
barf,gag,heave,hurl,regurgitate,retch,spew,upchuck,be sick,bring up,chunder,cough up,do the technicolor yawn,get sick,spit up,throw up,toss one's cookies,retch,
hyperventilation,
excruciating pain,
hoax,quip,ruse,trick,wisecrack,crack,drollery,jest,wile,witticism,gag,
pulse absent,
awakening early,
pain in lower limb,
transsexual,
photopsia,
giddy mood,
throbbing sensation quality,
sciatica,
frothy sputum,
homicidal thoughts,
verbally abusive behavior,
barking cough,
rapid shallow breathing,
noisy respiration,
nasal discharge present,
frosted,opaque,pearly,alabaster,clouded,lacteal,lacteous,lactescent,milk-white,opalescent,opaline,whitish,milky,
regurgitates after swallowing,
flinch,recoil,wince,pale,shrink,start,blanch,
bliss,ecstasy,enthusiasm,euphoria,excitement,exhilaration,glee,joy,jubilation,rapture,buoyancy,buzz,charge,delight,exaltation,exultation,high,intoxication,jollies,joyfulness,joyousness,kick,kicks,transport,triumph,upper,cloud nine,high spirits,stars in one's eyes,up,elation,
todd paralysis,
alcoholic withdrawal symptoms,
urinoma,
hypocalcemia result,
rhd positive,
inappropriate affect,
poor feeding,
anguish,misery,pang,soreness,spasm,twinge,hurt,pounding,smarting,suffering,throb,throbbing,throe,ache,
macerated skin,
heavy feeling,
gravida 10,
